,x,y,z,name,year
0,10.747361,8.345305,8.361782,ferrari,2021
1,10.912429,8.438798,8.019696,ferrari,2020
2,10.919881,8.035143,8.157917,ferrari,2018
3,10.58615,8.170177,8.243405,ferrari,2019
4,11.119925,8.168448,7.988712,ferrari,2017
5,8.14224,8.542795,7.5057225,unipolsai,2020
6,8.573609,8.773221,7.774255,unipolsai,2021
7,8.342671,9.069248,8.160151,unipolsai,2019
8,8.452209,8.702938,8.166807,unipolsai,2018
9,8.26366,8.534415,8.028876,unipolsai,2017
10,6.669726,7.504247,7.3116546,intesa,2018
11,6.5686193,7.632694,7.6872873,intesa,2019
12,6.644341,7.7790356,7.1264286,intesa,2021
13,6.5728917,7.807751,7.26317,intesa,2020
14,6.405298,7.7271385,7.4490566,intesa,2017
15,10.251293,8.32765,8.109825,trenitalia,2017
16,10.835785,8.143101,7.445659,trenitalia,2019
17,10.554363,8.225391,7.5992184,trenitalia,2018
18,10.373675,8.522213,7.639733,trenitalia,2020
19,10.503452,8.361961,7.6991544,trenitalia,2021
20,7.222443,7.3697505,9.075295,prysmian,2017
21,7.330982,7.4681053,8.91871,prysmian,2019
22,7.328215,7.5491037,9.060258,prysmian,2018
23,7.6962295,7.372405,8.724583,prysmian,2020
24,7.5832095,7.2878227,9.284224,prysmian,2021
25,7.232897,9.496722,6.888042,enel,2018
26,7.5800495,9.3523855,6.9918065,enel,2019
27,7.7285547,9.204877,6.660153,enel,2021
28,7.260419,9.584098,6.9401417,enel,2020
29,7.7310343,9.477838,7.2258325,enel,2017
30,8.323543,9.520064,7.4557905,eni,2020
31,8.447845,9.95357,6.762494,eni,2021
32,7.489487,9.955672,6.910058,eni,2019
33,8.211964,9.445266,6.9156404,eni,2018
34,8.5186405,9.397972,7.210969,eni,2017
35,6.954719,7.5540876,9.287366,tim,2020
36,6.7778764,7.3086944,9.254955,tim,2021
37,6.9322395,7.3942666,9.465934,tim,2019
38,6.713605,7.5115714,8.989123,tim,2018
39,6.9431868,7.048095,9.203714,tim,2017
40,7.572486,8.636626,7.497999,generali,2017
41,7.6907783,8.744842,7.6464725,generali,2018
42,6.908705,8.442703,7.1917257,generali,2019
43,6.697868,8.375802,7.0001655,generali,2021
44,6.560375,8.183668,7.0926714,generali,2020
45,8.266455,9.953553,6.5037994,snam,2017
46,8.123379,10.463107,6.8217115,snam,2019
47,8.19564,9.669624,6.7524805,snam,2018
48,7.960174,10.59755,6.6847157,snam,2020
49,8.255315,10.330365,6.9975233,snam,2021
