,0_energy_emissions_climate,1_sustainability_risk_rights,2_group_women_training,3_tax_million_income,4_board_suppliers_directors,5_transport_cars_railway,6_cables_cable_general cable,7_customer_customers_satisfaction,9_innovation_patents_patent,10_biodiversity_species_areas,11_green_bond_green bond,12_circular_circular economy_economy,13_digital_transformation_digital transformation,ind,name,year
0,0.628774154589372,0.15077024798627192,0.29325692854234453,0.2555062929061785,0.07660232383808095,0.14870169082125603,0.13722826086956522,0.06800516055506063,0.060850155279503104,0.0,0.0,0.0,0.0,0,ferrari,2021
1,0.7511045655375552,0.3081286327590634,0.45698777445845373,0.36927369971320056,0.05535523843380224,0.1208885616102111,0.0,0.09561493890958896,0.021986114033242164,0.0,0.0,0.0,0.0,1,ferrari,2020
2,0.9267519080186343,0.15438761518710775,0.20925678294521657,0.44734494577210204,0.16764588267864283,0.1952621667162256,0.0,0.05405734817633952,0.053268765133171914,0.0,0.10781190263795082,0.0,0.0,2,ferrari,2018
3,0.7474020783373301,0.28062471279989365,0.14947512734721577,0.3382241575160924,0.1352021830811213,0.04921063149480416,0.0,0.11893147461661326,0.0,0.0,0.0,0.17076338928856916,0.0,3,ferrari,2019
4,1.0,0.3076475953417215,0.44759859094423915,0.3687306501547988,0.14739688979039892,0.21459694989106753,0.0,0.11650860666901773,0.02927170868347339,0.0,0.0,0.0,0.030093776641091217,4,ferrari,2017
5,0.03029493005435267,0.38177326254634353,0.4536406061720567,0.0,0.2712717418355778,0.13164929163325315,0.0,0.11647484778322025,0.3112613128651621,0.1822373696872494,0.0,0.0,0.0,5,unipolsai,2020
6,0.03110135382363703,0.30101471771500354,0.5932860007644913,0.0,0.2681782050796775,0.33037565556775217,0.0,0.11590787637520529,0.1638701583816842,0.12472557628979145,0.1326642621922534,0.0,0.0,6,unipolsai,2021
7,0.035706784289014915,0.3483984664584682,0.5253856932018045,0.0,0.21315429241900788,0.20688930896870406,0.0,0.13902948484826277,0.2257628949500405,0.0,0.0,0.0,0.0,7,unipolsai,2019
8,0.0,0.28035552904083405,0.5553889944787821,0.0,0.2363912383430926,0.7374962563641809,0.18149146451033243,0.06737614266567148,0.3755615453728662,0.0,0.0,0.0,0.0,8,unipolsai,2018
9,0.03835307388606881,0.20651008879916644,0.4681924023162106,0.0,0.38158585681778395,1.0,0.2050761421319797,0.04834084799875564,0.39405366207396664,0.0,0.12269760696156637,0.0,0.0,9,unipolsai,2017
10,0.0,0.8071184389888233,0.391933801368184,0.2833184656556646,0.5804273004740568,0.3916091232475413,0.22824858757062147,0.06029955320774505,0.641000807102502,0.3423728813559322,0.0,0.5006486712701402,0.0,10,intesa,2018
11,0.0,0.6186730964178634,0.4892227368499128,0.3656388510466834,0.5618062277647177,0.21944748248065782,0.22092599343784178,0.06326921920460683,0.3918545909067236,0.497083485235144,0.0,0.41536031109490823,0.0,11,intesa,2019
